id,name,stateId
64664,Yatsushiro Shi,846
63254,Arashiyama,834
63277,Ayabe,834
63278,Ayabe-shi,834
63361,Fukuchiyama-shi,834
63654,Jōyō Shi,834
63683,Kameoka,834
63684,Kameoka-shi,834
63689,Kamigyō-ku,834
63817,Kizugawa-shi,834
63891,Kyōtanabe Shi,834
63892,Kyōtango-shi,834
63890,Kyoto,834
63912,Maizuru,834
63913,Maizuru-shi,834
64011,Miyazu,834
64012,Miyazu-shi,834
64043,Mukō Shi,834
64068,Nagaokakyō Shi,834
64102,Nantan-shi,834
64463,Tanabe,834
64584,Uji,834
64585,Uji Shi,834
64665,Yawata,834
64666,Yawata Shi,834
63501,Hisai-motomachi,833
63546,Iga-shi,833
63567,Inabe,833
63568,Inabe-shi,833
63584,Ise,833
63585,Ise-shi,833
63685,Kameyama,833
63686,Kameyama Shi,833
63767,Kawage,833
63840,Komono,833
63861,Kumano,833
63862,Kumano-shi,833
63888,Kuwana,833
63889,Kuwana-shi,833
63942,Matsuzaka-shi,833
64057,Nabari,833
64058,Nabari-shi,833
64219,Owase,833
64323,Shima,833
64324,Shima-shi,833
64396,Suzuka,833
64397,Suzuka-shi,833
64485,Toba,833
64486,Toba-shi,833
64535,Tsu,833
64536,Tsu-shi,833
64581,Ueno-ebisumachi,833
64669,Yokkaichi-shi,833
63379,Furukawa,857
63462,Higashimatshushima Shi,857
63463,Higashimatsushima,857
63599,Ishinomaki,857
63600,Ishinomaki Shi,857
63629,Iwanuma,857
63630,Iwanuma-shi,857
63673,Kakuda,857
63674,Kakuda Shi,857
63781,Kesennuma,857
63782,Kesennuma Shi,857
63828,Kogota,857
63870,Kurihara,857
63871,Kurihara Shi,857
63923,Marumori,857
63937,Matsushima,857
64116,Natori Shi,857
64732,Ōkawara,857
64206,Onagawa Chō,857
64752,Ōsaki,857
64753,Ōsaki Shi,857
64225,Rifu,857
64300,Sendai,857
64348,Shiogama,857
64359,Shiroishi,857
64360,Shiroishi Shi,857
64407,Tagajō Shi,857
64503,Tome Shi,857
64509,Tomiya,857
64622,Wakuya,857
64625,Watari,857
64626,Watari-gun,857
64649,Yamoto,857
63328,Ebino-shi,855
63527,Hyūga-shi,855
63818,Kobayashi,855
63819,Kobayashi Shi,855
63884,Kushima,855
63885,Kushima Shi,855
64003,Miyakonojō,855
64004,Miyakonojō Shi,855
64009,Miyazaki,855
64010,Miyazaki-shi,855
64125,Nichinan,855
64126,Nichinan Shi,855
64159,Nobeoka,855
64160,Nobeoka-shi,855
64252,Saito-shi,855
64429,Takanabe,855
64551,Tsuma,855
63280,Azumino-Shi,843
63299,Chikuma Shi,843
63303,Chino,843
63304,Chino Shi,843
63419,Hakuba,843
63526,Hotaka,843
63547,Iida,843
63548,Iida-shi,843
63549,Iiyama,843
63550,Iiyama Shi,843
63565,Ina,843
63566,Ina-shi,843
63693,Kamimaruko,843
63833,Komagane,843
63834,Komagane-shi,843
63841,Komoro,843
63842,Komoro Shi,843
63935,Matsumoto,843
63936,Matsumoto Shi,843
64064,Nagano,843
64065,Nagano Shi,843
64086,Nakano Shi,843
64193,Okaya,843
64194,Okaya Shi,843
64734,Ōmachi,843
64735,Ōmachi-shi,843
64266,Saku,843
64267,Saku Shi,843
64349,Shiojiri,843
64350,Shiojiri-shi,843
64390,Suwa,843
64391,Suwa Shi,843
64392,Suzaka,843
64393,Suzaka-shi,843
64476,Tatsuno,843
64571,Tōmi,843
64572,Tōmi Shi,843
64533,Toyoshina,843
64578,Ueda,843
64579,Ueda Shi,843
63362,Fukuechō,849
63397,Gotō Shi,849
63487,Hirado,849
63488,Hirado Shi,849
63557,Iki Shi,849
63581,Isahaya,849
63582,Isahaya-shi,849
63939,Matsuura,849
63940,Matsuura Shi,849
63970,Minamishimabara-shi,849
64071,Nagasaki,849
64072,Nagasaki-shi,849
64182,Obita,849
64743,Ōmura,849
64744,Ōmura-shi,849
64247,Saikai-shi,849
64290,Sasebo Shi,849
64325,Shimabara,849
64326,Shimabara-shi,849
64490,Togitsu,849
64561,Tsushima Shi,849
64591,Unzen-shi,849
63389,Gojō,824
63390,Gojō-shi,824
63391,Gose,824
63415,Haibara-akanedai,824
63530,Hōryūji,824
63558,Ikoma,824
63559,Ikoma-shi,824
63733,Kashiba-shi,824
63735,Kashihara-shi,824
63755,Katsuragi,824
63756,Katsuragi Shi,824
64106,Nara-shi,824
64273,Sakurai,824
64274,Sakurai-shi,824
64479,Tawaramoto,824
64483,Tenri,824
64484,Tenri-shi,824
64577,Uda Shi,824
64645,Yamatokōriyama-shi,824
64646,Yamatotakada-shi,824
64687,Yoshino-chō,824
63216,Agano Shi,841
63251,Arai,841
63392,Gosen,841
63393,Gosen Shi,841
63610,Itoigawa,841
63611,Itoigawa Shi,841
63651,Jōetsu,841
63652,Jōetsu Shi,841
63682,Kameda-honchō,841
63699,Kamo,841
63700,Kamo Shi,841
63742,Kashiwazaki,841
63743,Kashiwazaki Shi,841
63915,Maki,841
63972,Minamiuonuma Shi,841
63994,Mitsuke,841
63995,Mitsuke Shi,841
64042,Muikamachi,841
64045,Murakami Shi,841
64046,Muramatsu,841
64056,Myoko-shi,841
64066,Nagaoka,841
64067,Nagaoka Shi,841
64129,Niigata,841
64130,Niigata Shi,841
64135,Niitsu-honchō,841
64191,Ojiya,841
64192,Ojiya-shi,841
64232,Ryōtsu-minato,841
64238,Sado Shi,841
64278,Sanjō Shi,841
64308,Shibata,841
64309,Shibata Shi,841
64351,Shiozawa,841
64361,Shirone,841
64378,Suibara,841
64412,Tainai,841
64413,Tainai Shi,841
64488,Tochio-honchō,841
64569,Tōkamachi,841
64570,Tōkamachi-shi,841
64537,Tsubame,841
64538,Tsubame Shi,841
64592,Uonuma,841
64593,Uonuma Shi,841
64683,Yoshida-kasugachō,841
63283,Beppu,822
63284,Beppu Shi,822
63288,Bungo-ōno Shi,822
63287,Bungo-Takada-shi,822
63472,Hiji,822
63502,Hita,822
63503,Hita Shi,822
63813,Kitsuki,822
63814,Kitsuki Shi,822
63863,Kunisaki-shi,822
64089,Nakatsu,822
64090,Nakatsu Shi,822
64728,Ōita,822
64729,Ōita-shi,822
64248,Saiki,822
64249,Saiki-shi,822
64443,Takedamachi,822
64449,Taketa-shi,822
64544,Tsukawaki,822
64549,Tsukumi-shi,822
64550,Tsukumiura,822
64559,Tsurusaki,822
64601,Usa Shi,822
64605,Usuki,822
64606,Usuki Shi,822
64694,Yufu-shi,822
63227,Akaiwa Shi,820
63262,Asakuchi Shi,820
63286,Bizen Shi,820
63531,Ibara,820
63532,Ibara Shi,820
63701,Kamogatachō-kamogata,820
63730,Kasaoka,820
63731,Kasaoka Shi,820
63865,Kurashiki,820
63866,Kurashiki Shi,820
63920,Maniwa-shi,820
63957,Mimasaka-shi,820
64133,Niimi,820
64134,Niimi Shi,820
64195,Okayama,820
64196,Okayama Shi,820
64306,Setouchi Shi,820
64398,Sōja,820
64399,Sōja Shi,820
64422,Takahashi,820
64423,Takahashi Shi,820
64459,Tamano,820
64460,Tamano Shi,820
64563,Tsuyama,820
64564,Tsuyama-shi,820
63292,Chatan,853
63387,Ginowan Shi,853
63400,Gushikawa,853
63493,Hirara,853
63590,Ishigaki,853
63591,Ishigaki-shi,853
63596,Ishikawa,853
63612,Itoman,853
63613,Itoman Shi,853
63757,Katsuren-haebaru,853
64002,Miyakojima Shi,853
64076,Nago,853
64077,Nago Shi,853
64079,Naha,853
64080,Naha Shi,853
64083,Nakagami-gun,853
64100,Nanjō,853
64101,Nanjō Shi,853
64200,Okinawa,853
64201,Okinawa Shi,853
64504,Tomigusuku,853
64505,Tomigusuku-shi,853
64596,Urasoe Shi,853
64600,Uruma Shi,853
64677,Yonakuni,853
63320,Daitō Shi,859
63321,Daitōchō,859
63343,Fujiidera-shi,859
63405,Habikino-shi,859
63435,Hannan,859
63436,Hannan Shi,859
63471,Higashiōsaka Shi,859
63489,Hirakata,859
63490,Hirakata Shi,859
63533,Ibaraki,859
63534,Ibaraki Shi,859
63554,Ikeda,859
63555,Ikeda Shi,859
63640,Izumi,859
63643,Izumi Shi,859
63646,Izumiōtsu,859
63647,Izumiōtsu Shi,859
63644,Izumisano,859
63645,Izumisano Shi,859
63655,Kadoma,859
63656,Kadoma Shi,859
63665,Kaizuka,859
63666,Kaizuka Shi,859
63734,Kashihara,859
63741,Kashiwara-shi,859
63753,Katano Shi,859
63766,Kawachi-nagano Shi,859
63795,Kishiwada,859
63796,Kishiwada Shi,859
63929,Matsubara,859
63930,Matsubara-shi,859
63976,Mino,859
63981,Minoo Shi,859
63987,Mishima-gun,859
64029,Moriguchi,859
64123,Neyagawa,859
64124,Neyagawa Shi,859
64214,Osaka,859
64751,Ōsaka-sayama Shi,859
64256,Sakai,859
64257,Sakai Shi,859
64301,Sennan Shi,859
64307,Settsu Shi,859
64319,Shijonawate Shi,859
64379,Suita,859
64380,Suita Shi,859
64417,Tajiri,859
64425,Takaishi,859
64426,Takaishi Shi,859
64440,Takatsuki,859
64441,Takatsuki Shi,859
64512,Tondabayashi Shi,859
64513,Tondabayashichō,859
64529,Toyonaka,859
64530,Toyonaka Shi,859
64654,Yao,859
64655,Yao-shi,859
63562,Imari Shi,863
63563,Imarichō-kō,863
63717,Kanzaki Shi,863
63721,Karatsu,863
63722,Karatsu Shi,863
63736,Kashima,863
63737,Kashima Shi,863
63999,Miyaki-gun,863
64188,Ogi-shi,863
64239,Saga,863
64240,Saga Shi,863
64447,Takeo Shi,863
64448,Takeochō-takeo,863
64454,Taku Shi,863
64518,Tosu Shi,863
64599,Ureshino Shi,863
63218,Ageo Shi,860
63219,Ageoshimo,860
63260,Asaka,860
63261,Asaka-shi,860
63294,Chichibu,860
63295,Chichibu-shi,860
63345,Fujimi-shi,860
63346,Fujimino Shi,860
63358,Fukaya-shi,860
63359,Fukayachō,860
63360,Fukiage-fujimi,860
63401,Gyōda,860
63437,Hannō,860
63438,Hannō-shi,860
63439,Hanyū,860
63440,Hanyū-shi,860
63446,Hasuda,860
63447,Hasuda-shi,860
63448,Hatogaya-honchō,860
63457,Hidaka-shi,860
63464,Higashimatsuyama Shi,860
63475,Hiki-gun,860
63523,Honjō,860
63524,Honjō Shi,860
63579,Iruma-shi,860
63635,Iwatsuki,860
63688,Kamifukuoka,860
63747,Kasukabe,860
63748,Kasukabe Shi,860
63768,Kawagoe,860
63769,Kawagoe-shi,860
63770,Kawaguchi,860
63771,Kawaguchi-shi,860
63778,Kazo,860
63779,Kazo-shi,860
63792,Kisai,860
63810,Kitamoto Shi,860
63822,Kodamachō-kodamaminami,860
63898,Kōnosu,860
63844,Konosu-Shi,860
63848,Koshigaya Shi,860
63856,Kuki-shi,860
63857,Kukichūō,860
63858,Kumagaya Shi,860
63872,Kurihashi,860
63944,Menuma,860
63982,Misato Shi,860
64036,Morohongō,860
64136,Niiza-shi,860
64187,Ogawa,860
64725,Ōi,860
64198,Okegawa,860
64199,Okegawa-shi,860
64754,Ōsato-gun,860
64250,Saitama,860
64251,Saitama-shi,860
64253,Sakado,860
64254,Sakado-shi,860
64293,Satte,860
64294,Satte Shi,860
64296,Sayama,860
64320,Shiki,860
64321,Shiki Shi,860
64335,Shimotoda,860
64355,Shiraoka,860
64356,Shiraoka-shi,860
64370,Shōbu,860
64400,Sōka,860
64401,Sōka Shi,860
64377,Sugito,860
64489,Toda-shi,860
64495,Tokorozawa,860
64496,Tokorozawa-shi,860
64555,Tsurugashima-shi,860
64621,Wako,860
64623,Wakō-shi,860
64624,Warabi-shi,860
64656,Yashio,860
64657,Yashio-shi,860
64681,Yono,860
64682,Yorii,860
64685,Yoshikawa,860
64686,Yoshikawa Shi,860
63470,Higashiōmi-shi,845
63476,Hikone,845
63477,Hikone-shi,845
63482,Hino,845
63799,Kitahama,845
63895,Kōka-shi,845
63843,Konan-shi,845
63881,Kusatsu,845
63882,Kusatsu-shi,845
63910,Maibara,845
63911,Maibara-shi,845
63958,Minakuchichō-matoba,845
64034,Moriyama,845
64035,Moriyama-shi,845
64059,Nagahama,845
64060,Nagahama-shi,845
64740,Ōmihachiman,845
64741,Ōmihachiman-shi,845
64764,Ōtsu-shi,845
64229,Rittō-shi,845
64438,Takashima,845
64439,Takashima-shi,845
64659,Yasu-shi,845
64692,Youkaichi,845
63403,Gōtsu Shi,826
63404,Gōtsuchō,826
63423,Hamada,826
63424,Hamada Shi,826
63494,Hiratachō,826
63648,Izumo,826
63649,Izumo Shi,826
63927,Masuda,826
63928,Masuda Shi,826
63933,Matsue,826
63934,Matsue Shi,826
64717,Ōda Shi,826
64718,Ōdachō-ōda,826
64590,Unnan Shi,826
64660,Yasugi Shi,826
64661,Yasugichō,826
63270,Atami,825
63271,Atami-shi,825
63340,Fuji Shi,825
63342,Fujieda Shi,825
63347,Fujinomiya,825
63348,Fujinomiya Shi,825
63368,Fukuroi,825
63369,Fukuroi-shi,825
63396,Gotenba Shi,825
63425,Hamakita,825
63426,Hamamatsu,825
63427,Hamamatsu-shi,825
63452,Heda,825
63616,Itō,825
63617,Itō Shi,825
63632,Iwata,825
63633,Iwata-shi,825
63638,Izu,825
63639,Izu-shi,825
63650,Izunokuni-shi,825
63669,Kakegawa,825
63670,Kakegawa Shi,825
63705,Kanaya,825
63786,Kikugawa-shi,825
63845,Kosai,825
63846,Kosai-shi,825
63916,Makinohara Shi,825
63985,Mishima,825
63986,Mishima Shi,825
64028,Mori,825
64172,Numazu-shi,825
64203,Omaezaki-shi,825
64768,Ōyama,825
64244,Sagara,825
64327,Shimada,825
64328,Shimada-shi,825
64330,Shimoda,825
64331,Shimoda-shi,825
64366,Shizuoka,825
64367,Shizuoka-shi,825
64388,Susono,825
64389,Susono Shi,825
64634,Yaizu,825
64635,Yaizu Shi,825
63266,Ashikaga,854
63349,Fujioka,854
63561,Imaichi,854
63694,Kaminokawa,854
63715,Kanuma,854
63716,Kanuma-shi,854
63720,Karasuyama,854
63878,Kuroiso,854
63926,Mashiko,854
63945,Mibu,854
64026,Mooka,854
64027,Mooka-shi,854
64037,Motegi,854
64113,Nasukarasuyama,854
64114,Nasukarasuyama-shi,854
64115,Nasushiobara-shi,854
64139,Nikkō,854
64138,Nikko-shi,854
64762,Ōtawara,854
64763,Ōtawara-shi,854
64222,Oyama,854
64223,Oyama-shi,854
64270,Sakura-shi,854
64281,Sano,854
64282,Sano-shi,854
64336,Shimotsuke-shi,854
64467,Tanuma,854
64487,Tochigi-shi,854
64586,Ujiie,854
64611,Utsunomiya,854
64612,Utsunomiya-shi,854
64632,Yaita,854
64633,Yaita-shi,854
63245,Anan Shi,836
63274,Awa-shi,836
63556,Ikedachō,836
63593,Ishii,836
63704,Kamojimachō-jōgejima,836
63761,Katsuura Gun,836
63838,Komatsushima Shi,836
63839,Komatsushimachō,836
63956,Mima Shi,836
64015,Miyoshi Shi,836
64016,Miyoshi-gun,836
64110,Naruto-shi,836
64111,Narutochō-mitsuishi,836
64497,Tokushima,836
64498,Tokushima Shi,836
64618,Wakimachi,836
64688,Yoshinogawa Shi,836
63215,Adachi Ku,823
63231,Akiruno-shi,823
63232,Akishima-shi,823
63252,Arakawa Ku,823
63289,Bunkyō-ku,823
63311,Chiyoda-ku,823
63312,Chōfu,823
63313,Chōfu-shi,823
63315,Chūō Ku,823
63330,Edogawa Ku,823
63336,Fuchū-shi,823
63380,Fussa,823
63410,Hachiōji,823
63429,Hamura-shi,823
63458,Higashi-murayama-shi,823
63461,Higashikurume-shi,823
63465,Higashimurayama,823
63468,Higashiyamato,823
63469,Higashiyamato-shi,823
63483,Hino,823
63484,Hino-shi,823
63569,Inagi-shi,823
63605,Itabashi-ku,823
63615,Itsukaichi,823
63697,Kamirenjaku,823
63758,Katsushika Ku,823
63797,Kita-ku,823
63815,Kiyose-shi,823
63821,Kodaira-shi,823
63827,Koganei-shi,823
63830,Kokubunji,823
63831,Kokubunji-shi,823
63832,Komae-shi,823
63903,Kōtō-ku,823
63864,Kunitachi-shi,823
63905,Machida,823
63906,Machida-shi,823
63943,Meguro-ku,823
63974,Minato-ku,823
63988,Mitaka-shi,823
64051,Musashimurayama-shi,823
64052,Musashino,823
64053,Musashino-shi,823
64087,Nakano-ku,823
64122,Nerima-ku,823
64146,Nishi-Tokyo-shi,823
64155,Nishitōkyō-shi,823
64738,Ōme,823
64739,Ōme-shi,823
64758,Ōta-ku,823
64302,Setagaya-ku,823
64316,Shibuya-ku,823
64338,Shinagawa-ku,823
64342,Shinjuku-ku,823
64376,Suginami-ku,823
64383,Sumida-ku,823
64405,Tachikawa-shi,823
64414,Taitō-ku,823
64455,Tama-shi,823
64465,Tanashichō,823
64500,Tokyo,823
64517,Toshima-ku,823
64597,Urayasu,823
63867,Kurayoshi-shi,850
64262,Sakaiminato,850
64263,Sakaiminato Shi,850
64519,Tottori-shi,850
64676,Yonago Shi,850
63364,Fukumitsu,838
63480,Himi Shi,838
63481,Himimachi,838
63564,Imizu Shi,838
63690,Kamiichi,838
63874,Kurobe-shi,838
64095,Namerikawa,838
64096,Namerikawa-shi,838
64103,Nanto Shi,838
64104,Nanto-shi,838
64154,Nishishinminato,838
64173,Nyūzen,838
64220,Oyabe,838
64221,Oyabe Shi,838
64431,Takaoka,838
64432,Takaoka Shi,838
64511,Tonami Shi,838
64521,Toyama Shi,838
64594,Uozu,838
64595,Uozu Shi,838
64663,Yatsuomachi-higashikumisaka,838
63255,Arida Shi,844
63388,Gobō,844
63444,Hashimoto,844
63445,Hashimoto Shi,844
63618,Iwade,844
63619,Iwade Shi,844
63662,Kainan,844
63663,Kainan Shi,844
63788,Kinokawa Shi,844
63904,Kōya,844
63973,Minato,844
64339,Shingū,844
64341,Shingū-shi,844
64464,Tanabe-shi,844
64616,Wakayama,844
64617,Wakayama Shi,844
63466,Higashine,837
63467,Higashine Shi,837
63695,Kaminoyama,837
63696,Kaminoyama-shi,837
64047,Murayama,837
64048,Murayama Shi,837
64061,Nagai,837
64062,Nagai-shi,837
64105,Nanyō Shi,837
64178,Obanazawa,837
64179,Obanazawa Shi,837
64241,Sagae,837
64242,Sagae-shi,837
64264,Sakata,837
64265,Sakata Shi,837
64343,Shinjō,837
64344,Shinjō Shi,837
64424,Takahata,837
64480,Tendō,837
64481,Tendō Shi,837
64557,Tsuruoka,837
64558,Tsuruoka Shi,837
64638,Yamagata,837
64639,Yamagata Shi,837
64679,Yonezawa,837
64680,Yonezawa Shi,837
64700,Yuza,837
63413,Hagi,835
63414,Hagi Shi,835
63473,Hikari,835
63474,Hikari Shi,835
63528,Hōfu,835
63514,Hofu Shi,835
63623,Iwakuni Shi,835
63852,Kudamatsu,835
63853,Kudamatsu Shi,835
63975,Mine Shi,835
64074,Nagato,835
64075,Nagato Shi,835
64190,Ogōri-shimogō,835
64211,Onoda,835
64284,Sanyōonoda Shi,835
64334,Shimonoseki Shi,835
64371,Shūnan Shi,835
64499,Tokuyama,835
64576,Ube,835
64641,Yamaguchi Shi,835
64653,Yanai Shi,835
63316,Chūō-shi,852
63334,Enzan,852
63339,Fuefuki-shi,852
63341,Fuji-yoshida Shi,852
63344,Fujikawaguchiko,852
63355,Fujiyoshida,852
63517,Hokuto,852
63518,Hokuto-shi,852
63583,Isawa,852
63661,Kai-shi,852
63893,Kōfu,852
63894,Kōfu-shi,852
63902,Kōshū-shi,852
63961,Minami Alps-shi,852
64143,Nirasaki,852
64144,Nirasaki-shi,852
64766,Ōtsuki,852
64767,Ōtsuki-shi,852
64235,Ryūō,852
64552,Tsuru-shi,852
64582,Uenohara,852
64583,Uenohara-shi,852
64643,Yamanashi-shi,852
154101,Vingtaine de la Rocque,5309
154099,Vingtaine de la Rue,5309
154100,Vingtaine de Longueville,5309
154098,Vingtaine des Marais,5309
154105,Vingtaine de la Moye,5310
154102,Vingtaine de Noirmont,5310
154104,Vingtaine des Quennevais,5310
154103,Vingtaine du Coin,5310
154106,Grande Vingtaine,5311
154108,Vingtaine de Samarès,5311
154107,Vingtaine du Rocquier,5311
154111,Vingtaine de Bas du Mont au Prêtre,5312
154112,Vingtaine de Haut du Mont au Prêtre,5312
154109,Vingtaine de la Ville,5312
154113,Vingtaine du Mont à l'Abbé,5312
154114,Vingtaine du Mont Cochon,5312
154110,Vingtaine du Rouge Bouillon,5312
154116,Vingtaine de Hérupe,5313
154117,Vingtaine du Douet,5313
154115,Vingtaine du Nord,5313
154119,Vingtaine Bas de la Vallée,5314
154120,Vingtaine du Coin Hatain,5314
154121,Vingtaine du Coin Motier,5314
154122,Vingtaine du Coin Tourgis Nord,5314
154123,Vingtaine du Coin Tourgis Sud,5314
154118,Vingtaine Haut de la Vallée,5314
154125,Vingtaine de Faldouet,5315
154127,Vingtaine de l'Église,5315
154126,Vingtaine de la Quéruée,5315
154124,Vingtaine de Rozel,5315
154128,Vingtaine du Fief de la Reine,5315
154130,Vingtaine du Nord,5316
154129,Vingtaine du Sud,5316
154133,Cueillette de Grantez,5317
154136,Cueillette de Léoville,5317
154134,Cueillette de Millais,5317
154135,Cueillette de Vinchelez,5317
154132,Grande Cueillette,5317
154131,Petite Cueillette,5317
154138,Grande Vingtaine,5318
154139,Vingtaine des Augerez,5318
154140,Vingtaine du Coin Varin,5318
154137,Vingtaine du Douet,5318
154146,Vingtaine de la Grande Longueville,5319
154141,Vingtaine de la Petite Longueville,5319
154143,Vingtaine de Maufant,5319
154142,Vingtaine de Sous l'Église,5319
154144,Vingtaine de Sous la Hougue,5319
154145,Vingtaine des Pigneaux,5319
154151,Vingtaine de la Croiserie,5320
154147,Vingtaine de la Ville-à-l'Évêque,5320
154148,Vingtaine de Rozel,5320
154150,Vingtaine des Augrès,5320
154149,Vingtaine du Rondin,5320
63206,‘Ajlūn,963
63207,‘Anjarah,963
63208,‘Ayn Jannah,963
63202,Ḩalāwah,963
63199,Şakhrah,963
63133,Al Jīzah,965
63132,Al Jubayhah,965
63141,Amman,965
63203,Ḩayy al Bunayyāt,965
63204,Ḩayy al Quwaysimah,965
63162,Jāwā,965
63185,Saḩāb,965
63192,Umm as Summāq,965
63194,Wādī as Sīr,965
63142,Aqaba,959
63188,Tala Bay,959
63134,Al Karāmah,961
63145,As Salţ,961
63195,Yarqā,961
63144,Ar Ramthā,960
63146,Ash Shajarah,960
63151,Aţ Ţayyibah,960
63152,Aţ Ţurrah,960
63148,Aydūn,960
63155,Bayt Īdis,960
63154,Bayt Yāfā,960
63158,Dayr Yūsuf,960
63201,Ḩakamā,960
63205,Ḩātim,960
63159,Irbid,960
63161,Judita,960
63163,Kafr Abīl,960
63164,Kafr Asad,960
63165,Kafr Sawm,960
63167,Kharjā,960
63168,Kitim,960
63169,Kurayyimah,960
63172,Malkā,960
63176,Qumaym,960
63184,Saḩam al Kaffārāt,960
63186,Sāl,960
63200,Şammā,960
63189,Tibnah,960
63190,Umm Qays,960
63193,Waqqāş,960
63197,Zaḩar,960
63136,Al Kittah,966
63153,Balīlā,966
63156,Burmā,966
63160,Jarash,966
63175,Qafqafā,966
63178,Raymūn,966
63183,Sakib,966
63187,Sūf,966
63209,‘Ayy,956
63210,‘Izrā,956
63129,Adir,956
63135,Al Khinzīrah,956
63137,Al Mazār al Janūbī,956
63138,Al Qaşr,956
63143,Ar Rabbah,956
63166,Karak City,956
63182,Safi,956
63131,Al Jafr,964
63139,Al Quwayrah,964
63147,Ash Shawbak,964
63150,Aţ Ţayyibah,964
63170,Ma'an,964
63174,Petra,964
63177,Qīr Moāv,964
63173,Mādabā,958
63140,Al Ḩamrā’,962
63171,Mafraq,962
63179,Rehab,962
63180,Rukban,962
63198,Şabḩā,962
63191,Umm al Qiţţayn,962
63149,Aţ Ţafīlah,957
63157,Buşayrā,957
63130,Al Azraq ash Shamālī,967
63181,Russeifa,967
63196,Zarqa,967
65596,Akkol,145
65597,Akkol’,145
65600,Aksu,145
65619,Astrakhan,145
65624,Atbasar,145
65632,Balkashino,145
65647,Bestobe,145
65665,Derzhavīnsk,145
65672,Egindiköl,145
65676,Esil,145
65698,Kokshetau,145
65703,Krasnogorskiy,145
65720,Makinsk,145
65781,Shantobe,145
65784,Shchuchinsk,145
65787,Shortandy,145
65796,Stepnogorsk,145
65797,Stepnyak,145
65830,Yermentau,145
65832,Zavodskoy,145
65840,Zhaqsy,145
65847,Zholymbet,145
65605,Aktobe,151
65636,Batamshinskiy,151
65638,Bayganin,151
65674,Embi,151
65687,Kandyagash,151
65697,Khromtau,151
65725,Martuk,151
65779,Shalqar,151
65788,Shubarkuduk,151
65790,Shubarshi,151
65808,Temir,151
65831,Yrghyz,151
65631,Bakanas,143
65633,Balpyk Bī,143
65656,Burunday,143
65661,Chemolgan,143
65668,Druzhba,143
65675,Esik,143
65689,Kapshagay,143
65694,Kegen,143
65715,Lepsy,143
65726,Matay,143
65742,Otegen Batyra,143
65746,Pervomayka,143
65763,Sarkand,143
65767,Saryozek,143
65800,Taldykorgan,143
65801,Talghar,143
65807,Tekeli,143
65818,Turgen,143
65852,Ülken,143
65823,Ush-Tyube,143
65841,Zharkent,143
65607,Almaty,152
65737,Nur-Sultan,156
65598,Akkol’,153
65625,Atyrau,153
65635,Balykshi,153
65639,Bayshonas,153
65667,Dossor,153
65684,Inderbor,153
65719,Makhambet,153
65722,Maloye Ganyushkino,153
65723,Maqat,153
65729,Miyaly,153
65751,Qaraton,153
65759,Qulsary,153
65778,Shalkar,153
65630,Baikonur,155
65608,Altayskiy,154
65613,Aqtoghay,154
65621,Asūbulaq,154
65626,Auezov,154
65627,Ayagoz,154
65643,Belogorskīy,154
65645,Belousovka,154
65651,Borodulikha,154
65681,Georgīevka,154
65682,Glubokoye,154
65705,Kurchatov,154
65706,Kurchum,154
65721,Maleyevsk,154
65738,Ognevka,154
65749,Priisk Boko,154
65753,Qaraūyl,154
65761,Ridder,154
65774,Semey,154
65782,Shar,154
65785,Shemonaīkha,154
65798,Suykbulak,154
65821,Tūghyl,154
65822,Urzhar,154
65824,Ust-Kamenogorsk,154
65853,Ūst’-Talovka,154
65833,Zaysan,154
65835,Zhalghyztobe,154
65838,Zhanga Buqtyrma,154
65845,Zhezkent,154
65850,Zyryanovsk,154
65610,Aqbaqay,147
65663,Chu,147
65680,Georgiyevka,147
65683,Granitogorsk,147
65692,Karatau,147
65696,Khantaū,147
65717,Lugovoy,147
65718,Lugovoye,147
65728,Merke,147
65730,Moyynkum,147
65733,Mynaral,147
65743,Oytal,147
65766,Sarykemer,147
65791,Shyghanaq,147
65803,Taraz,147
65839,Zhangatas,147
65594,Abay,150
65595,Abay Qalasy,150
65601,Aksu-Ayuly,150
65602,Aktas,150
65603,Aktau,150
65606,Aktogay,150
65609,Aqadyr,150
65612,Aqshataū,150
65614,Aqtoghay Aūdany,150
65623,Atasū,150
65634,Balqash,150
65653,Bukhar-Zhyrau,150
65666,Dolinka,150
65690,Karagandy,150
65711,Kīevka,150
65699,Koktal,150
65707,Kushoky,150
65709,Kyzylzhar,150
65731,Moyynty,150
65735,Novodolinskiy,150
65741,Osakarovka,150
65748,Prigorodnoye,150
